"CD_RES_SECTOR","SCORE","RANK","DECILE"
"25014A70-",-0.883452712081223,18652,10
"25014A71-",-0.882408215592531,18618,10
"25014A812",-0.293547311780872,10667,6
"25014A823",-0.811711410955912,17103,9
"25014A914",-0.896050813278888,19057,10
"25014B001",-0.43711968593383,12244,7
"25014B012",-0.724701521543223,15896,9
"25014B023",-0.840628112877707,17701,10
"25014B034",-0.744691061792559,16174,9
"25014B042",-0.884388456066346,18673,10
"25014B053",-0.816942624693219,17277,9
"25014B091",-0.605050153192057,14317,8
"25014B100",0.0236649760955142,7696,4
"25014C00-",-0.32187550451471,10995,6
"25014C010",-0.73880732371258,16102,9
"25014C022",-0.729618165648148,15972,9
"25014C081",-0.786193858366682,16706,9
"25014C091",-0.738624563956052,16098,9
"25014C10-",-0.219489882073889,9934,6
"25014C113",-0.876568446773483,18458,10
"25014C182",-0.896428572306123,19392,10
"25014C191",-0.857722801207916,18024,10
"25014C213",-0.830055531757385,17514,10
"25014C912",-0.891376614231056,18950,10
"25015A00-",0.0475484881486438,7484,4
"25015A011",-0.278574196851323,10505,6
"25015A02-",-0.101352227382184,8810,5
"25015A03-",-0.484452739303962,12789,7
"25015A08-",-0.0565633129601532,8397,5
"25015A09-",0.304723361722305,5492,3
"25015A10-",0.0441762945896626,7516,4
"25015A11-",-0.294295339677119,10678,6
"25015A121",-0.44210897958858,12307,7
"25015A132",-0.226847288147202,9998,6
"25015A142",-0.890249229902725,18906,10
"25015A18-",-0.36097278208168,11442,6
"25015A191",-0.320788794826591,10972,6
"25015A282",-0.0485963750757724,8341,5
"25015A283",2.53238321218872,264,1
"25015A29-",-0.520335742317987,13242,7
"25015B00-",-0.149130127121707,9267,5
"25015B010",-0.603237281416685,14290,8
"25015B0PN",-0.757986784613645,16342,9
"25015B0QP",-0.577780972790777,13975,8
"25015B101",-0.257005764008662,10278,6
"25015B110",-0.646694931650505,14841,8
"25015B172",-0.23321395857181,10046,6
"25015B180",-0.87530362467557,18419,10
"25015B190",3.86581001727004,103,1
"25018A000",-0.362000790165252,11457,6
"25018A01-",-0.510752674572036,13114,7
"25018A082",-0.547754256858353,13602,8
"25018A085",-0.158132068427951,9353,5
"25018A091",-0.787320107297422,16727,9
"25018A10-",-0.500836951550356,12977,7
"25018A110",-0.760101716006782,16372,9
"25018A120",-0.640770316690845,14763,8
"25018A133",-0.766184593544962,16450,9
"25018A144",-0.626037304399881,14576,8
"25018A182",-0.884846959454829,18697,10
"25018A191",0.426751360127968,4657,3
"25018B00-",-0.117049080994152,8949,5
"25018B010",-0.638625009309911,14731,8
"25018B09-",-0.595037459554638,14192,8
"25018B10-",-0.599717249731203,14257,8
"25018B11-",-0.528298850490278,13349,7
"25018B191",-0.344351792714267,11252,6
"25018B312",-0.875127411036888,18416,10
"25018C000",-0.461504228839442,12503,7
"25018C01-",-0.673590880122862,15217,8
"25018C020",-0.716485937649395,15787,9
"25018C080",0.143418802882959,6683,4
"25018C091",-0.650256046758363,14880,8
"25018C112",-0.872882622531377,18361,10
"25018C193",-0.6028474541923,14283,8
"25018C294",-0.514531686423173,13161,7
"25018D00-",-0.46212930213796,12515,7
"25018D082",-0.77856389688694,16605,9
"25018D091",0.831330047754649,2625,2
"25018E000",-0.725000308165235,15900,9
"25018E01-",-0.723348360634292,15877,9
"25018E02-",-0.710829823239111,15731,9
"25018E032",-0.548732531194725,13619,8
"25018E081",-0.822807814950286,17379,9
"25018E091",-0.867261123345716,18222,10
"25018E112",-0.875721781183625,18442,10
"25018F00-",-0.691127048935417,15458,8
"25018F09-",-0.774102927653967,16555,9
"25023A001",-0.0615617075401581,8437,5
"25023A011",0.365371803598519,5076,3
"25023A022",-0.317590465796349,10932,6
"25023A073",-0.837577692273762,17643,10
"25023A082",-0.881969519884379,18610,10
"25023A091",-0.821868631664004,17360,9
"25023A100",-0.382975733182829,11659,7
"25023A1AA",-0.81624539132178,17269,9
"25023A1PA",-0.790946917283629,16778,9
"25023A200",-0.359515749311907,11426,6
"25023A28-",-0.55190426811299,13656,8
"25023A291",-0.190049683882275,9658,5
"25023A2AB",-0.699406769697516,15581,9
"25023A2PB",-0.896428572306123,19392,10
"25023A30-",-0.534021624804389,13418,7
"25023A310",-0.310312708873586,10859,6
"25023A382",2.53238321218872,264,1
"25023A391",-0.812566068260009,17200,9
"25023A40-",-0.561512489431912,13769,8
"25023A483",0.185557923354279,6357,4
"25023A492",-0.279181200227309,10512,6
"25023A499",-0.610240612302294,14373,8
"25023A512",1.02069504947274,1950,2
"25023A610",-0.519586260706342,13231,7
"25031A00-",-0.0129054945954985,8014,5
"25031A01-",0.0168861376224166,7748,4
"25031A070",-0.508649822649804,13085,7
"25031B000",0.517644768399481,4116,3
"25031B082",-0.852290412281852,17917,10
"25031B091",-0.46773786868242,12589,7
"25031B11-",-0.0250451464635476,8131,5
"25031B122",-0.855564825472052,17984,10
"25031B133",-0.502216458191979,12998,7
"25031B191",1.59465395435611,830,1
"25031B2AJ",-0.403038978564654,11886,7
"25031B31-",-0.690405474588717,15444,8
"25031B382",4.90212023923139,31,1
"25031B391",-0.78190136023456,16650,9
"25031C00-",0.242129725935057,5940,4
"25031C01-",0.303350984207526,5498,3
"25031C09-",-0.607436251935065,14346,8
"25031C11-",-0.585770341107115,14073,8
"25031C19-",-0.515997802429463,13175,7
"25031C20-",0.629895365540025,3506,2
"25031D00-",-0.0140666429967862,8032,5
"25031D09-",-0.187486574645253,9635,5
"25031E000",0.0900924430918284,7120,4
"25031E01-",-0.698577535557372,15567,9
"25031E02-",-0.735273550290805,16046,9
"25031E082",-0.610750430209705,14380,8
"25031E091",-0.69069499231889,15450,8
"25031E11-",-0.17978343265432,9558,5
"25031E191",-0.0443153406475503,8309,5
"25031E292",-0.333992604047324,11134,6
"25031F000",-0.323515863246708,11018,6
"25031F01-",-0.559029660868417,13741,8
"25031F022",-0.884861330368728,18703,10
"25031F08-",-0.303994315545454,10783,6
"25031F091",-0.878150847065303,18507,10
"25031G00-",0.136435468971799,6743,4
"25031G013",-0.654788585402629,14952,8
"25031G082",-0.77540890625422,16574,9
"25031G091",-0.859529070525833,18060,10
"25031G11-",-0.497473921855159,12930,7
"25031G19-",-0.230967971012533,10031,6
"25031G214",-0.116582975911896,8944,5
"25031H00-",-0.0697853622334896,8512,5
"25031H089",-0.556117055764568,13702,8
"25031H09-",-0.447074844340401,12354,7
"25031H10-",0.407899096359098,4782,3
"25031H110",-0.758971099077098,16355,9
"25031H120",-0.704179855699318,15641,9
"25031H132",-0.87428442341977,18402,10
"25031H210",-0.448485759294964,12372,7
"25031H29-",-0.702135147050363,15619,9
"25037A001",-0.503393902967258,13012,7
"25037A012",-0.315982694710142,10917,6
"25037A023",-0.473777809686683,12652,7
"25037A091",-0.88298496478728,18638,10
"25037A18-",-0.735983785228823,16058,9
"25037A199",-0.404626716649431,11900,7
"25037A282",-0.8524271157091,17922,10
"25037A291",-0.896428572306123,19392,10
"25037A30-",-0.638075339814159,14723,8
"25037A39-",-0.868474404290752,18270,10
"25037A41-",-0.799477763907014,16910,9
"25037A500",-0.614881764197529,14426,8
"25037A590",-0.224766231639067,9977,6
"25037A600",-0.134093429856337,9118,5
"25037A68-",-0.849838292280504,17864,10
"25037A691",0.476811718882645,4362,3
"25037A71-",-0.460896888874909,12496,7
"25037A782",-0.861485862286909,18101,10
"25037A793",-0.656605163152904,14973,8
"25037A892",-0.646561075489539,14839,8
"25037B00-",-0.42466665395804,12110,7
"25037B01-",-0.433817402551354,12203,7
"25037B02-",-0.816752067236076,17274,9
"25037B082",-0.888042321901511,18829,10
"25037B091",-0.866830041466318,18212,10
"25037B109",-0.611870472838135,14394,8
"25037B299",-0.86974504829145,18298,10
"25037C001",-0.60009034991604,14262,8
"25037C012",-0.886365071820589,18761,10
"25037C090",-0.866477678003939,18206,10
"25037C10-",-0.635663161342238,14700,8
"25037C190",-0.862883570687677,18136,10
"25037C21-",-0.0756138324242907,8562,5
"25037C290",0.25506608756421,5843,4
"25037D00-",-0.00529551144337229,7940,5
"25037D091",-0.531069782082624,13375,7
"25037D10-",-0.477139194696604,12698,7
"25037D19-",-0.860082428384141,18071,10
"25037D20-",-0.321571390775554,10987,6
"25037D21-",-0.305569410925985,10801,6
"25037D222",-0.85711462484902,18007,10
"25037D29-",-0.106516229958567,8858,5
"25037D391",-0.812566068260009,17200,9
"25037E001",-0.293587419221408,10671,6
"25037E012",-0.432709294891457,12190,7
"25037E082",-0.859156348285628,18052,10
"25037E091",-0.883187124298842,18644,10
"25037E193",-0.767812462440739,16475,9
"25037E294",-0.380442246802671,11631,6
"25043A00-",-0.134545215339161,9124,5
"25043A01-",0.0824478171115676,7179,4
"25043A022",-0.727183359020129,15936,9
"25043A091",-0.159045749254876,9361,5
"25043B000",-0.183446932657165,9601,5
"25043B080",-0.0765490405165713,8571,5
"25043B09-",-0.649750415519063,14871,8
"25043B19-",-0.44775347456994,12366,7
"25043C00-",-0.205984285556014,9821,6
"25043C09-",-0.817573670439739,17287,9
"25043C10-",0.258744223130954,5813,3
"25043C19-",-0.623696155185554,14546,8
"25043D00-",0.0923898104487725,7103,4
"25043D09-",-0.777794398406048,16599,9
"25043D19-",-0.402124432132667,11872,7
"25043E001",-0.706353002569642,15664,9
"25043E01-",-0.0477240821492392,8334,5
"25043E082",-0.892934301304201,18992,10
"25043E091",0.391472409480595,4893,3
"25043E092",-0.881180844297738,18586,10
"25043E100",-0.769675961624984,16504,9
"25043E122",-0.89103741133173,18934,10
"25043E183",-0.520153445085751,13237,7
"25043E19-",-0.261463427029301,10333,6
"25044A00-",-0.256986185162336,10277,6
"25044A01-",-0.537663766743159,13464,7
"25044A033",-0.857529406010775,18018,10
"25044A082",-0.498330619071082,12938,7
"25044A091",-0.598413540699149,14232,8
"25044A11-",0.231732745958732,6016,4
"25044A19-",-0.564398864297404,13804,8
"25044A200",-0.322724163231371,11006,6
"25044A290",-0.385117586185796,11688,7
"25044A39-",0.335054185098295,5286,3
"25044A47-",-0.350821724869074,11326,6
"25044A49-",-0.239228802973216,10100,6
"25044A61-",1.61216575287673,806,1
"25044A682",-0.896428572306123,19392,10
"25044A691",-0.35403620962617,11371,6
"25044B00-",-0.194056374917748,9709,6
"25044B08-",-0.403388489509219,11889,7
"25044B09-",-0.676608359848681,15247,8
"25044C00-",0.327797418296115,5330,3
"25044C01-",0.10672997104785,6985,4
"25044C072",0.165270843417308,6515,4
"25044C081",0.00984876117675186,7804,5
"25044C091",-0.57517025586848,13942,8
"25044C10-",1.31467230883704,1228,1
"25044C19-",2.55142553172561,254,1
"25048A00-",-0.244053541960702,10144,6
"25048A01-",-0.423632684442228,12094,7
"25048A02-",0.25479608163118,5845,4
"25048A03-",-0.504010972552999,13022,7
"25048A04-",-0.605421865664002,14321,8
"25048A081",-0.890438393445686,18913,10
"25048A09-",1.23148989112284,1394,1
"25048A19-",0.160834868984346,6549,4
"25048A20-",0.562282870485752,3869,2
"25048A29-",-0.823357353708874,17389,9
"25048B00-",-0.1059792110757,8854,5
"25048B01-",-0.0379250041678505,8267,5
"25048B099",-0.124551655191,9030,5
"25048C00-",-0.239673399446307,10102,6
"25048C082",-0.492078149514528,12877,7
"25048C091",-0.896428572306123,19392,10
"25048D00-",0.399404445539177,4840,3
"25048D09-",-0.896428572306123,19392,10
"25048D191",-0.896428572306123,19392,10
"25048E00-",-0.0633551376260756,8451,5
"25048E08-",-0.75601754260338,16322,9
"25048E099",-0.296994830050676,10712,6
"25048F00-",-0.425126824097392,12113,7
"25048F01-",-0.226808902732271,9996,6
"25048F02-",-0.492834359668761,12882,7
"25048F099",-0.44899676374349,12378,7
"25048F100",-0.0114093405509669,7998,5
"25048F190",0.487644305132806,4305,3
"25048F49-",-0.896428572306123,19392,10
"25048G000",-0.303519134765377,10779,6
"25048G09-",-0.887692894801319,18814,10
"25048H00-",-0.57619683946883,13958,8
"25048H10-",0.268425162011846,5754,3
"25048H182",0.365202279018899,5077,3
"25048H191",-0.646681721117402,14840,8
"25048J00-",0.430936788801733,4631,3
"25048J090",-0.896428572306123,19392,10
"25048J10-",-0.186056641364214,9626,5
"25048J190",-0.896428572306123,19392,10
"25048K009",0.00307367283650795,7867,5
"25048K099",-0.896428572306123,19392,10
"25048K10-",0.306259288226295,5480,3
"25050A00-",-0.29689576479511,10709,6
"25050A010",-0.682938072039723,15338,8
"25050A02-",-0.567546469549066,13846,8
"25050A041",-0.615196939674542,14429,8
"25050A052",-0.882690005090377,18629,10
"25050A082",-0.829916931166102,17512,10
"25050A099",-0.893190637786968,18999,10
"25050A100",-0.72154707412886,15849,9
"25050A29-",-0.558604863883135,13734,8
"25050A31-",-0.808792968942904,17056,9
"25050A320",-0.855107646850602,17974,10
"25050A413",-0.881198903739014,18587,10
"25068A001",-0.328669864869006,11074,6
"25068A012",-0.466095950423064,12563,7
"25068A082",-0.896428572306123,19392,10
"25068A091",-0.77756428896769,16597,9
"25068A19-",-0.698100400067988,15554,9
"25068B000",-0.691662540216335,15469,8
"25068B072",-0.0299661836475118,8197,5
"25068B091",-0.892435119732498,18983,10
"25068C00-",-0.465023975423174,12552,7
"25068C010",-0.726717280979371,15930,9
"25068C02-",-0.430790392111805,12172,7
"25068C082",-0.859430408756367,18059,10
"25068C091",-0.88421558627999,18672,10
"25068C100",-0.761525416330538,16386,9
"25068C113",-0.716229676923261,15783,9
"25068C19-",-0.349551080868376,11307,6
"25072A001",0.115598643508339,6911,4
"25072A01-",0.341859917405649,5224,3
"25072A02-",0.056466562096349,7399,4
"25072A03-",0.528050887265858,4062,3
"25072A042",-0.218595965902237,9927,6
"25072A082",-0.812566068260009,17200,9
"25072A091",-0.516139600733866,13179,7
"25072A100",-0.266051992873739,10380,6
"25072A11-",1.81497659712535,620,1
"25072A12-",0.224140091030859,6065,4
"25072A17-",-0.654929410512511,14955,8
"25072A20-",-0.602493315210073,14276,8
"25072A213",-0.841140469088213,17706,10
"25072A224",-0.879869999481674,18553,10
"25072A285",-0.700763543238805,15598,9
"25072A29-",-0.0769458704171689,8578,5
"25072A30-",-0.138345049401289,9162,5
"25072A311",-0.384056492487121,11672,7
"25072A324",-0.830843663318778,17531,10
"25072A372",-0.162516359316113,9393,5
"25072A382",0.733039664670642,3009,2
"25072A391",-0.229607634341851,10024,6
"25072A400",-0.398694435985552,11833,7
"25072A410",-0.735165033378054,16043,9
"25072A430",-0.332296859526202,11119,6
"25072A5MJ",4.90212023923139,31,1
"25072B000",0.0513427367804958,7450,4
"25072B019",0.043771086693001,7525,4
"25072B032",-0.560279919850775,13752,8
"25072B081",-0.881938981692344,18609,10
"25072B090",-0.884448214585249,18688,10
"25072C00-",-0.50868211567431,13087,7
"25072C09-",0.0448983551072921,7509,4
"25072D00-",0.82856698112849,2636,2
"25072D09-",-0.26769667076139,10399,6
"25072E002",-0.563417384485546,13789,8
"25072E091",-0.175732454503663,9523,5
"25084A000",-0.0234853344603858,8115,5
"25084A01-",-0.684235924704817,15358,8
"25084A020",-0.444691553330047,12333,7
"25084A03-",-0.198474694259448,9748,6
"25084A072",-0.812566068260009,17200,9
"25084A089",-0.884174690436371,18671,10
"25084A091",-0.613523309559024,14408,8
"25084B00-",-0.289773326219169,10628,6
"25084B01-",-0.17922518808703,9553,5
"25084B02-",-0.26993712298074,10423,6
"25084B082",-0.868474404290752,18270,10
"25084B091",-0.578592303183434,13989,8
"25084B19-",-0.333694402702457,11129,6
"25084C000",-0.139011694751907,9175,5
"25084C012",-0.870654316475436,18315,10
"25084C091",-0.759616885666784,16363,9
"25084D00-",-0.501915003373042,12994,7
"25084D01-",-0.648636332209654,14857,8
"25084D099",-0.855050839724439,17973,10
"25084D100",-0.131126227477974,9085,5
"25084E000",-0.124997572219688,9035,5
"25084E090",-0.815539386075618,17259,9
"25084E199",-0.00804200736914246,7959,5
"25091A00-",-0.570403132363358,13884,8
"25091A01-",-0.759212743484495,16356,9
"25091A02-",-0.863338021676728,18145,10
"25091A031",-0.838787493972402,17668,10
"25091A091",-0.896428572306123,19392,10
"25091A101",-0.45292809050534,12430,7
"25091A11-",-0.686331635181227,15389,8
"25091A122",-0.729719042288635,15973,9
"25091A20-",-0.796451686637014,16862,9
"25091A212",-0.815133218790078,17253,9
"25091A222",-0.874082387865035,18396,10
"25091B00-",-0.476688585766367,12686,7
"25091B01-",-0.670047982481823,15163,8
"25091B02-",-0.825391224229318,17433,9
"25091B101",-0.539011935739812,13485,7
"25091B112",-0.699798011054547,15588,9
"25091B12-",-0.202429137446756,9790,6
"25091C001",-0.733295013042441,16022,9
"25091C012",-0.706476723149605,15666,9
"25091C023",-0.72853092441089,15953,9
"25091C091",-0.24509662223411,10153,6
"25091C112",-0.86662619483519,18209,10
"25091C183",-0.611305444023452,14388,8
"25105A000",-0.0622304404563821,8442,5
"25105A011",0.177817077241568,6411,4
"25105A021",0.446575849850024,4548,3
"25105A041",0.891644702354377,2373,2
"25105A05-",0.411939812717135,4752,3
"25105A072",0.651241279590924,3401,2
"25105A082",-0.765765359443541,16444,9
"25105A091",-0.896428572306123,19392,10
"25105A10-",0.532970399171861,4030,3
"25105A112",0.0551015313433778,7414,4
"25105A181",-0.565393725944066,13815,8
"25105A190",0.309694614771842,5447,3
"25105A202",0.138983317699723,6718,4
"25105A213",0.181088215431915,6384,4
"25105A222",-0.548237793480438,13610,8
"25105A271",0.0735316870997811,7241,4
"25105A301",0.491474983909937,4272,3
"25105A312",-0.484494885825024,12790,7
"25105A322",-0.705401448568935,15656,9
"25105A383",-0.896428572306123,19392,10
"25105A394",-0.884448214585249,18688,10
"25105B001",-0.612545045710628,14400,8
"25105B072",-0.702610846276376,15625,9
"25105B090",-0.645392434909721,14821,8
"25105B100",-0.464772448099086,12551,7
"25105B172",0.092786780583002,7102,4
"25105B190",-0.190304936484215,9661,5
"25105C00-",0.0192825030493882,7727,4
"25105C010",1.15588763530845,1562,1
"25105C02-",-0.151957699730077,9288,5
"25105C03-",0.659712210846818,3360,2
"25105C072",0.0634579415839466,7349,4
"25105C091",-0.709767502885568,15720,9
"25105D00-",-0.277959613967802,10494,6
"25105D010",-0.00166727568691587,7905,5
"25105D022",0.205171202362046,6215,4
"25105D082",-0.896428572306123,19392,10
"25105D091",-0.3597502520558,11429,6
"25105D191",-0.196845997671661,9739,6
"25107A00-",-0.466346639132861,12566,7
"25107A01-",-0.527980572892591,13346,7
"25107A022",-0.831345586897821,17540,10
"25107A081",-0.798238331490767,16894,9
"25107A09-",-0.79317116631949,16806,9
"25107B009",-0.429300363417508,12156,7
"25107B090",-0.896428572306123,19392,10
"25107B110",-0.489878975617466,12853,7
"25107B191",-0.292413071104297,10654,6
"25107B210",-0.733240172576984,16021,9
"25107B310",-0.883625635888084,18655,10
"25107B322",-0.889199046095251,18866,10
"25107B390",-0.832298422153212,17557,10
"25107C00-",-0.19072742895173,9669,5
"25107C09-",-0.0680644563721916,8488,5
"25107C199",0.00773737608341069,7824,5
"25107D001",-0.213435947609852,9893,6
"25107D08-",-0.766637705945742,16456,9
"25107D09-",0.119531508241043,6878,4
"25107D10-",-0.29936766175867,10738,6
"25107D112",-0.593954613548766,14175,8
"25107D19-",-0.72687996082035,15933,9
"25107D210",-0.0652990794816859,8470,5
"25107E00-",-0.32141432068095,10980,6
"25107E01-",-0.142639810414165,9215,5
"25107E091",-0.887692894801319,18814,10
"25107E10-",-0.314404112332097,10901,6
"25107E11-",-0.124157641641681,9023,5
"25107E19-",0.0874229517671665,7142,4
"25107E212",-0.881275458841712,18588,10
"25110A00-",-0.644564180051492,14807,8
