"CD_RES_SECTOR","SCORE","RANK","DECILE"
"25084B02-",0.739388322223487,14102,8
"25084B091",1.72156678417545,18020,10
"25084B19-",1.26603527967608,16790,10
"25084C000",0.74468359191567,14130,8
"25084C012",1.69766228727897,17987,10
"25084C091",-0.249906774889652,7254,4
"25084D00-",0.887040747647519,14988,9
"25084D01-",1.39905994948042,17242,10
"25084D099",1.06848557685897,15964,9
"25084D100",0.532167073497907,12822,8
"25084E000",0.633822336860385,13459,8
"25084E090",-0.575396405440982,5096,3
"25084E199",0.825915350351836,14657,9
"25091A00-",-0.0292353300899252,8857,5
"25091A01-",0.749353464437128,14149,8
"25091A02-",0.222945847028984,10670,6
"25091A031",0.944554476528173,15321,9
"25091A101",0.317118047278604,11323,7
"25091A11-",0.771557617895461,14314,8
"25091A122",0.948469907349563,15344,9
"25091A20-",0.857756187985083,14838,9
"25091A212",1.59399283427907,17788,10
"25091A222",1.69873616645776,17988,10
"25091B00-",0.49365410751237,12560,7
"25091B01-",0.717443270020999,13973,8
"25091B02-",0.897017188931613,15044,9
"25091B101",0.574198058057428,13099,8
"25091B112",-0.0580354158733799,8628,5
"25091B12-",0.208871519669052,10557,6
"25091C001",0.593794876448514,13225,8
"25091C012",0.750002162976979,14158,8
"25091C023",1.04494065721075,15856,9
"25091C091",0.0920166281453967,9726,6
"25091C112",1.93584832405572,18209,10
"25091C183",1.92706843578066,18207,10
"25105A000",-1.25386765501764,1645,1
"25105A011",-0.77743163344248,3911,3
"25105A021",-0.514947650548909,5473,3
"25105A041",-1.32422257927232,1398,1
"25105A05-",-0.0989508969169824,8330,5
"25105A072",-0.804115321219952,3759,3
"25105A082",-0.144874878372562,8026,5
"25105A10-",0.259663689857517,10923,6
"25105A112",-0.132895031203171,8111,5
"25105A181",0.443448578672368,12213,7
"25105A190",-0.0912837309550402,8374,5
"25105A202",-0.88464115471064,3329,2
"25105A213",-0.652780951834812,4611,3
"25105A222",-0.90763161529444,3220,2
"25105A271",-0.607368916647107,4906,3
"25105A301",-0.0813502766899293,8453,5
"25105A312",0.723296367194936,14005,8
"25105A322",1.21957320406182,16612,10
"25105B001",0.090695164553744,9714,6
"25105B072",0.192317509029783,10442,6
"25105B090",1.01416125371319,15691,9
"25105B100",-0.0982673860011544,8333,5
"25105B172",-0.0881543628456765,8398,5
"25105B190",0.590846601632441,13208,8
"25105C00-",-0.263162273678193,7160,4
"25105C010",-0.440942918604134,5943,4
"25105C02-",0.198785895115755,10479,6
"25105C03-",-1.53608709727689,781,1
"25105C091",1.02081995201477,15728,9
"25105D00-",-0.47109307472159,5738,4
"25105D010",-0.304175074835825,6882,4
"25105D022",0.00250184183698995,9097,5
"25105D091",-0.395183411872196,6230,4
"25105D191",-0.820900614623316,3679,3
"25107A00-",0.145043910435206,10091,6
"25107A01-",0.445418556110559,12226,7
"25107A022",1.60126518147802,17802,10
"25107A081",1.62266628864843,17844,10
"25107A09-",0.683185242332898,13771,8
"25107B009",0.487778951567685,12511,7
"25107B110",0.868542447101019,14897,9
"25107B210",0.380317589996109,11769,7
"25107B310",1.43553991596385,17350,10
"25107B322",1.76560475501208,18073,10
"25107B390",0.877632353920137,14939,9
"25107C00-",0.394441373734001,11870,7
"25107C199",0.180800989367908,10360,6
"25107D001",-0.141830256629234,8049,5
"25107D08-",0.908844359890359,15108,9
"25107D09-",-0.0535435044441144,8671,5
"25107D10-",1.01808825868312,15714,9
"25107D112",1.10920648668836,16162,9
"25107D19-",-0.143135816952502,8038,5
"25107D210",0.0393261213752512,9340,6
"25107E00-",0.382390434016481,11779,7
"25107E01-",0.28769186952588,11125,7
"25107E091",-1.15533801934453,2056,2
"25107E10-",-0.22883413147857,7400,5
"25107E11-",0.627345326714412,13420,8
"25107E19-",0.897036399038124,15045,9
"25107E212",1.20368308935748,16544,10
"25110A00-",-0.491688916680308,5627,4
"25110A01-",0.378810487105176,11754,7
"25110A021",0.842282830041894,14765,9
"25110A03-",-0.0627886192470045,8586,5
"25110A040",0.539428637635611,12868,8
"25110A10-",0.557421456096029,12990,8
"25110A111",1.05641579382164,15909,9
"25110A12-",1.30115257380572,16920,10
"25110A13-",0.759928788390567,14228,8
"25110A180",1.21002068490229,16571,10
"25110A182",1.29042857524472,16872,10
"25110A20-",0.554479694549508,12972,8
"25110A210",0.834591895575235,14717,9
"25110A22-",-0.081588189463442,8449,5
"25110A233",1.3172239822371,16991,10
"25110A315",1.1761007068943,16447,9
"25110A322",1.44104792720891,17364,10
"25110A332",1.46138482985446,17435,10
"25110A391",0.590058234943388,13200,8
"25110A401",-0.675607055580253,4464,3
"25110A412",0.9685205492579,15451,9
"25110A421",1.05516773146214,15901,9
"25110A423",0.987934748275935,15556,9
"25110A434",0.580741729179484,13148,8
"25110A442",1.07903699566329,16017,9
"25110A61-",1.38523848114841,17187,10
"25110A62-",1.03440746692959,15807,9
"25110A631",1.25612718309187,16750,10
"25110A692",1.73098001899836,18032,10
"25112A001",-1.13695772913873,2141,2
"25112A011",-1.36003895681186,1281,1
"25112A022",-1.09352077515776,2331,2
"25112A032",-0.361025151597455,6491,4
"25112A100",-0.872440608120724,3403,2
"25112A11-",-0.66451892565517,4548,3
"25112A122",1.64156332224627,17875,10
"25112A132",0.294519420244538,11169,7
"25112A191",-0.10179144535402,8310,5
"25112A201",0.951630471663916,15356,9
"25112A21-",0.8928298821645,15022,9
"25112A222",0.940671190930318,15294,9
"25112A2AJ",1.6280929338631,17851,10
"25112A301",-0.863374123760864,3445,2
"25112A31-",0.0239680829822085,9238,6
"25112A32-",0.685451106794931,13785,8
"25112A332",0.127465659881263,9979,6
"25112A380",0.725011437106653,14013,8
"25112A390",0.604453825141846,13277,8
"25112A4MC",0.612616208816334,13328,8
"25112A4PC",1.27025810060579,16805,10
"25112A5AA",1.46202665491735,17441,10
"25112A5BB",1.54609253559896,17665,10
"25112A5MA",0.86755120078866,14893,9
"25112A5PB",1.4571080841508,17415,10
"25112B00-",0.261257783282572,10934,6
"25112B01-",0.526300080140717,12781,7
"25112B023",1.3036956890542,16936,10
"25112B074",-0.146714874617038,8009,5
"25112B082",1.73312054672391,18035,10
"25112B101",-0.521726356791593,5438,3
"25112B112",0.865282827178208,14880,9
"25112B12-",1.1974145848504,16517,10
"25112B133",1.53582486265882,17637,10
"25112B200",0.9791964339685,15513,9
"25112B290",1.21006911835124,16572,10
"25112B302",1.29630653968261,16901,10
"25112C001",-0.852807398871594,3495,2
"25112C010",1.22870660693573,16643,10
"25112C022",1.61459297989375,17826,10
"25112C031",1.03513683008564,15811,9
"25112C042",-0.322730858498962,6753,4
"25112C052",-0.335249521454402,6659,4
"25112C091",-0.111511032584915,8257,5
"25112C10-",0.538575641157681,12860,8
"25112C113",1.03821341339165,15824,9
"25112C191",1.0570965262084,15916,9
"25112C20-",0.92440269592442,15202,9
"25112C210",0.958893831598247,15401,9
"25112C282",1.82759423034383,18136,10
"25112C2AV",1.30487463971002,16947,10
"25112C310",1.58919039863947,17779,10
"25112C322",1.24385335951104,16701,10
"25112C404",0.81958905413099,14619,8
"25117A00-",0.35351767859397,11576,7
"25117A011",0.764569562067524,14267,8
"25117A090",1.03032007095442,15787,9
"25117A101",0.758075508703485,14216,8
"25117A112",1.30410540094231,16939,10
"25117A122",1.56722772007569,17715,10
"25117A190",1.56730393741097,17717,10
"25117A20-",0.487198476528824,12508,7
"25117A282",1.18906219273164,16486,10
"25117A291",1.38271333340432,17182,10
"25117B001",0.0623705505827801,9499,6
"25117B022",1.46620262454357,17457,10
"25117B033",0.833572662886916,14707,9
"25117B082",-0.710227517274203,4260,3
"25117B100",1.16359618674151,16409,9
"25117C00-",-0.491180894726264,5629,4
"25117C012",-0.0510725241318115,8691,5
"25117C091",-0.233045954250603,7367,5
"25117C199",-0.626919663350626,4788,3
"25117D001",0.676670600353381,13741,8
"25117D022",0.564655926854095,13045,8
"25117D099",0.440590497897914,12195,7
"25118A001",-0.581109496867287,5066,3
"25118A012",-0.657955633651374,4574,3
"25118B00-",0.202175004187583,10507,6
"25118B09-",0.643793140418541,13532,8
"25118B10-",-0.230897805146965,7382,5
"25118B19-",1.96058445978997,18222,10
"25118C00-",-0.396598970823256,6223,4
"25119A000",0.012631813680371,9155,6
"25119A01-",-0.00613669784164367,9027,5
"25119A022",1.28984737732141,16870,10
"25119A081",1.6640187529122,17931,10
"25119A090",1.1476246360499,16332,9
"25119A100",1.39878466715159,17238,10
"25119A110",1.1780011867573,16452,9
"25119A190",0.871479884233696,14908,9
"25119A210",1.21087168601154,16574,10
"25119A310",1.20452641725796,16551,10
"25119A320",0.724106450702508,14007,8
"25119A400",1.38190826241209,17178,10
"25119B00-",1.24842423319247,16723,10
"25119B012",1.49144974103572,17518,10
"25119B101",1.03465614792676,15809,9
"25119B112",1.67317822098226,17950,10
"25119B21-",0.926642183491087,15215,9
"25119C00-",0.579664742359471,13141,8
"25119C010",1.28364800903663,16847,10
"25119C090",-0.0326806094125707,8831,5
"25119C110",0.936756539993351,15273,9
"25119C190",0.732759459134129,14062,8
"25119D001",0.140423881103582,10059,6
"25119D010",0.973447296318385,15479,9
"25119D02-",0.738777561701501,14097,8
"25119D032",1.01572932420645,15702,9
"25119D042",1.70747848146716,18004,10
"25119D052",2.02600197777251,18254,10
"25119D083",1.64694105510943,17884,10
"25119D091",0.731943326718347,14057,8
"25119D10-",0.757543450414612,14210,8
"25119D111",1.12401819999377,16232,9
"25119D122",1.24591877912275,16708,10
"25119D190",0.829449299005627,14679,9
"25119D200",0.4106100326776,11994,7
"25119D291",1.12744736685465,16253,9
"25119D310",1.09765205134533,16099,9
"25119D412",0.883538586200378,14976,9
"25119E001",0.542063702075759,12884,8
"25119E022",1.58776869148983,17775,10
"25119E032",1.42942827682786,17332,10
"25119E099",-0.931165764337572,3099,2
"25119E199",1.67353253518905,17953,10
"25120A001",0.0724754550014377,9592,6
"25120A012",0.477791422871408,12454,7
"25120A099",1.51764439760246,17578,10
"25120A10-",-0.330483787446482,6700,4
"25120A20-",0.217783765507243,10630,6
"25120B00-",0.265509579200713,10975,7
"25120B10-",0.760518352849629,14234,8
"25120C00-",-0.446136901396431,5904,4
"25120C010",0.356296917526852,11599,7
"25120D00-",-0.249206379980215,7262,4
"25120D09-",1.30272056737317,16930,10
"25120E00-",-0.191834459466483,7671,5
"25120F00-",0.940458654789854,15293,9
"25120F09-",-0.139344830476526,8065,5
"25120F109",0.413188211930715,12009,7
"25120F19-",0.465898310880462,12366,7
"25120G00-",0.447623691192414,12244,7
"25120G01-",-0.140047241913572,8059,5
"25121A00-",-0.60525938368035,4916,3
"25121A02-",1.68296393795889,17962,10
"25121A070",-0.763142740679436,3982,3
"25121A10-",-0.412241688354391,6121,4
"25121A11-",0.0203727986556836,9211,6
"25121A120",1.05934811291004,15924,9
"25121A13-",0.280078942036107,11081,7
"25121A141",0.44698725953928,12239,7
"25121A189",-0.00984279890843643,8997,5
"25121A190",1.19405914295369,16503,10
"25121A20-",1.39280224158204,17214,10
"25121A212",1.40451457708647,17266,10
"25121A291",0.939473173948136,15286,9
"25121A301",1.28658433572325,16859,10
"25121A31-",0.558513343462262,13001,8
"25121A322",-0.0982853535360542,8332,5
"25121A381",1.1430848303458,16318,9
"25121A391",1.68406160157589,17964,10
"25121A402",-0.0279383677905305,8865,5
"25121A503",-1.19670700103388,1873,2
"25121A514",-0.165390968799864,7876,5
"25121A525",0.188167553636245,10415,6
"25121A536",1.19308993287893,16499,10
"25121A608",-1.20260444152125,1846,2
"25121A6AJ",0.835968127997304,14725,9
"25121A703",-0.657366787147953,4578,3
"25121A713",0.172429019847728,10297,6
"25121A724",-0.50502709516256,5533,4
"25121A735",0.714316664211337,13951,8
"25121A806",0.98456071780465,15538,9
"25121A912",0.860264142103767,14855,9
"25121B00-",0.507390259368516,12663,7
"25121B01-",1.48358454097852,17495,10
"25121B0PN",1.17210904539977,16431,9
"25121B101",0.0179324192182378,9192,6
"25121B110",-0.681307687873892,4436,3
"25121B122",0.0789450321521591,9645,6
"25121B181",1.22881294282012,16644,10
"25121B191",1.40662460124253,17274,10
"25121B212",-0.268835556659351,7127,4
"25121B312",1.1522055342382,16359,9
"25121C001",1.10759788180643,16156,9
"25121C02-",0.0602439108506433,9489,6
"25121C091",1.97091343784506,18229,10
"25121C101",0.910104100130658,15114,9
"25121C112",1.39076999047223,17206,10
"25121C19-",0.795751036868252,14470,8
"25121C291",0.854284985572351,14822,9
"25121C2AJ",1.06987665133672,15971,9
"25121C310",-0.823751916534916,3655,2
"25121C323",1.75917084117302,18067,10
"25121D200",-1.21439277872148,1803,1
"25121D272",-0.159961334700257,7924,5
"25121D291",-0.0343034131558395,8812,5
"25122A00-",0.603085939658129,13273,8
"25122A09-",0.295789598116708,11176,7
"25122A10-",0.798412450126313,14486,8
"25122A199",0.999340308221077,15612,9
"25122A21-",1.18877906684865,16484,10
"25122B00-",0.702747385854888,13869,8
"25122B01-",-1.35344788381764,1294,1
"25122B091",1.3822753421018,17181,10
"25122C00-",0.446907447476751,12238,7
"25122C089",1.52561792718715,17602,10
"25122C11-",0.866591930511885,14888,9
"25122C20-",0.391527840877622,11844,7
"25122C290",-1.86882971145643,172,1
"25122D001",0.754068958640202,14180,8
"25122D022",0.257851068358747,10911,6
"25122D082",0.552096963810383,12958,8
"25122D091",-0.47129320616588,5737,4
"25122D11-",0.22282253920843,10668,6
"25122E00-",0.535627297703199,12842,8
"25122E11-",1.09086714030669,16068,9
"25122F00-",0.121989514630609,9948,6
"25122F01-",0.0325711109898357,9293,6
"25122F099",-0.0680772211108593,8554,5
"25122F10-",0.104391952370604,9824,6
"25122F20-",0.744071761831293,14125,8
"25122F29-",0.790654583705858,14439,8
"25122G00-",0.41800567223439,12039,7
"25122G01-",0.0250505847297541,9247,6
"25123A00-",-0.652733714108571,4614,3
"25123A01-",-0.750666955816382,4045,3
"25123A091",0.620681184417761,13381,8
"25123A11-",1.36736272684763,17134,10
"25123A19-",-0.484406948167196,5667,4
"25123A29-",-0.449082703559025,5890,4
"25123A39-",-0.331081820125923,6695,4
"25123B00-",-0.142294189802604,8046,5
"25123B01-",-0.329326493277014,6713,4
"25123B022",1.16079136097902,16394,9
"25123B081",0.595552290314782,13232,8
"25123B091",0.0629390264217473,9502,6
"25123B112",1.06380334682048,15939,9
"25123C00-",-0.685615720377265,4407,3
"25123C01-",-0.82779433793686,3633,2
"25123C043",0.370105101814592,11693,7
"25123C07-",-1.48895537782654,888,1
"25123C091",0.338257228306172,11461,7
"25123C10-",-0.784374511922114,3868,3
"25123C19-",0.0248128509405839,9244,6
"25123D02-",-0.781401447748321,3886,3
"25123D080",-0.0305323827452169,8848,5
"25123D093",0.228998465206915,10716,6
"25124A001",0.778325385542483,14360,8
"25124A012",0.349280496486909,11547,7
"25124A090",0.680890710862077,13764,8
"25124A10-",0.470852648883005,12406,7
"25124A19-",-0.108112825301679,8278,5
"25124A20-",0.864137817742938,14873,9
"25124A29-",-0.300969376987842,6904,4
"25124B00-",-0.0650172163069921,8568,5
"25124B010",0.735859998213672,14085,8
"25124B02-",0.623030990081584,13400,8
"25124B11-",0.768134259888268,14293,8
"25124B19-",0.925649708932709,15208,9
"25124C000",0.446622029102877,12233,7
"25124C01-",0.771838847936994,14321,8
"25124C02-",0.317599193729546,11329,7
"25124C082",1.02102769920255,15729,9
"25124C091",0.412683032638071,12006,7
"25124C11-",0.541946671763366,12883,8
"25124C19-",1.4633628937459,17446,10
"31003A001",0.222566606794965,10666,6
"31003A012",0.380626649740028,11770,7
"31003A09-",-0.427361998789735,6026,4
"31003A10-",-0.478579478849596,5701,4
"31003A11-",0.053611654463939,9442,6
"31003A18-",-0.221193049698594,7452,5
"31003A19-",-0.867984312463764,3425,2
"31003B000",-0.190332782747963,7681,5
"31003B011",-0.45471772303323,5851,4
"31003B02-",0.786816408915343,14420,8
"31003B03-",-0.443897666443199,5914,4
"31003B082",0.0680002940347384,9551,6
"31003B091",-0.423380433888026,6054,4
"31003B10-",-0.1905481377899,7679,5
"31003B19-",-0.772993922204502,3932,3
"31003B212",0.989400434442925,15562,9
"31003B293",-0.217409401959135,7475,5
"31003C000",-0.405433473415206,6170,4
"31003C01-",-0.0384095482465074,8779,5
"31003C082",-0.410691790359021,6131,4
"31003C091",0.290908824394857,11143,7
"31004A00-",-1.28229557881013,1539,1
"31004A01-",-0.899786466533831,3260,2
"31004A02-",0.384157154823022,11792,7
"31004A03-",-0.603229829123647,4921,3
"31004A04-",-1.34851174773325,1311,1
"31004A051",-0.75423567464026,4024,3
"31004A11-",-0.753237176056316,4031,3
"31004A12-",-0.171280183201564,7827,5
"31004B00-",-0.58404637242471,5045,3
"31004B01-",1.12012043756484,16212,9
"31004B02-",1.17883910773531,16455,9
"31004B03-",-0.0798845157517642,8463,5
"31004B042",1.05695945473105,15913,9
"31004B053",0.0975250440497448,9762,6
"31004B0MA",1.66185890843222,17921,10
"31004B0PA",-0.461840243068969,5795,4
"31004B114",0.546754875142404,12918,8
"31005A001",-0.585187657992393,5035,3
"31005A012",-0.501536997450798,5557,4
"31005A023",-1.00835742823066,2731,2
"31005A101",0.0694560345792264,9568,6
"31005A11-",-0.381780596986069,6330,4
"31005A122",0.113519059480574,9882,6
"31005A201",-0.290079367054181,6976,4
"31005A211",0.446882708185731,12237,7
"31005A22-",-0.505737708847842,5528,4
"31005A232",0.549092692841432,12932,8
"31005A242",-0.693507217191401,4360,3
"31005A2PA",-1.3687036577925,1242,1
"31005A301",-1.40715589445128,1130,1
"31005A312",-0.633912538563331,4739,3
"31005A323",0.703493741851071,13876,8
"31005A334",-0.701070624591385,4313,3
"31005A342",0.959953672468959,15403,9
"31005A37-",-1.25679394320491,1636,1
"31005A401",-1.01510535917112,2690,2
"31005A412",-1.50746262208058,849,1
"31005A423",-1.01497414247106,2692,2
"31005A501",-1.43463012722572,1057,1
"31005A512",-0.936786841870922,3067,2
"31005A60-",-1.30979251495986,1437,1
"31005A61-",-1.29754040878132,1490,1
"31005A671",0.207547110988842,10549,6
"31005A701",-1.24722878134767,1674,1
"31005A712",-0.83115006189616,3615,2
"31005A723",-1.15256421505354,2066,2
"31005B00-",-0.977429902169563,2875,2
"31005B01-",-0.132805042057774,8114,5
"31005B080",-0.727678341919986,4167,3
"31005B092",0.616343433663638,13357,8
"31005B400",-0.789105236472312,3844,3
"31005B410",-0.995575465016555,2780,2
"31005B42-",-0.446193202704797,5902,4
"31005B50-",-0.587904395298184,5019,3
"31005B571",-0.587937561659705,5018,3
"31005B70-",-0.935430770067946,3075,2
"31005B7MA",0.292923256494324,11158,7
"31005B7PA",0.59774769952842,13247,8
"31005C00-",-0.752387309474135,4037,3
"31005C01-",0.756409298753945,14205,8
"31005C023",-0.763110526295688,3983,3
"31005C091",-0.323164043294742,6749,4
"31005C0PA",-2.30411662989602,1,1
"31005C112",1.30218631387499,16927,10
"31005D00-",0.516654362305404,12720,7
"31005D011",0.143871387444308,10081,6
"31005D09-",1.11409461407937,16181,9
"31005D112",-0.0421132835986057,8744,5
"31005E001",-0.425428167506395,6041,4
"31005E01-",0.506529531027014,12656,7
"31005E021",-0.694264208534311,4356,3
"31005E030",1.07185238178361,15984,9
